0.02	19	0.97936	0.959152	0.919996	6.40749E-06	0.0410295	4926.13	0.666658	-0.969373	1.38474E-05	0.0346185	-0.959164	2.46607E-05	0.0616517
0.04	19	0.957215	0.916273	0.839605	1.32743E-05	0.084836	3348.35	0.666647	-0.937324	2.73277E-05	0.0170798	-0.916431	4.8789E-05	0.0304931
0.06	19	0.933143	0.870776	0.758324	2.08557E-05	0.13371	2600.02	0.666635	-0.903595	4.03425E-05	0.0112063	-0.871462	7.22207E-05	0.0200613
0.08	19	0.906499	0.82177	0.675405	2.99514E-05	0.191445	2110.85	0.666618	-0.867836	5.32596E-05	0.00832181	-0.823783	9.55459E-05	0.014929
0.1	19	0.876091	0.767578	0.589305	4.21305E-05	0.269438	1719.62	0.666594	-0.829426	6.63366E-05	0.00663366	-0.772569	0.000119572	0.0119572
0.12	19	0.83992	0.705528	0.497942	6.12373E-05	0.389639	1370.94	0.666551	-0.787689	7.92411E-05	0.00550285	-0.716918	0.000143383	0.00995716
0.14	19	0.793238	0.62933	0.396313	0.000102514	0.652412	1000.59	0.66645	-0.741107	9.25967E-05	0.00472432	-0.654806	0.000168359	0.00858975
0.145	19	0.778742	0.606561	0.36821	0.000121593	0.783023	896.64	0.6664	-0.728445	9.61234E-05	0.00457186	-0.637926	0.00017514	0.0083301
0.15	19	0.762164	0.581047	0.33797	0.000153172	0.977243	785.523	0.666317	-0.715117	0.000100146	0.00445094	-0.620151	0.000182867	0.00812741
0.155	19	0.743368	0.552795	0.306019	0.000198952	1.25956	674.85	0.66619	-0.70127	0.000104279	0.00434042	-0.60169	0.000190355	0.00792319
0.16	19	0.720448	0.519333	0.270296	0.000287455	1.77825	550.455	0.665938	-0.686475	0.000109501	0.00427739	-0.581971	0.000200152	0.00781845
0.161	19	0.715141	0.511742	0.262518	0.000315802	1.97229	518.825	0.665854	-0.683373	0.000110474	0.00426196	-0.577831	0.000202048	0.00779476
0.162	19	0.709891	0.504289	0.254988	0.000343836	2.09766	499.393	0.665775	-0.680306	0.000111032	0.00423074	-0.573747	0.00020342	0.00775109
0.163	19	0.704746	0.497029	0.247746	0.000361883	2.22503	481.374	0.665711	-0.677242	0.000112578	0.00423721	-0.569662	0.000206024	0.00775432
0.164	19	0.697804	0.487359	0.238336	0.000428222	2.63019	438.389	0.665519	-0.673892	0.000114036	0.00423989	-0.565192	0.000208853	0.00776522
0.165	19	0.691447	0.478573	0.229921	0.000474375	2.85175	417.184	0.665373	-0.670592	0.000115258	0.00423353	-0.560791	0.000211269	0.0077601
0.166	19	0.684605	0.469193	0.221078	0.000509596	3.08932	396.855	0.665249	-0.667234	0.000115659	0.00419722	-0.55631	0.000212043	0.00769497
0.167	19	0.677388	0.459466	0.212199	0.000611105	3.59283	364.128	0.664945	-0.663904	0.000117602	0.00421679	-0.551864	0.000215781	0.00773713
0.168	19	0.669002	0.448281	0.202194	0.000716831	4.27995	329.491	0.664613	-0.660314	0.00011935	0.00422866	-0.547086	0.000219109	0.00776321
0.169	19	0.659949	0.436341	0.191757	0.00080741	4.86433	304.884	0.664279	-0.656808	0.000120448	0.00421723	-0.542406	0.000221167	0.00774366
0.17	19	0.650583	0.424267	0.18162	0.00100881	5.73437	276.841	0.663672	-0.653132	0.000121419	0.00420136	-0.537497	0.000223248	0.00772483
0.171	19	0.640936	0.411954	0.171495	0.00115618	6.44669	257.239	0.663153	-0.64948	0.00012335	0.00421838	-0.532636	0.000226501	0.00774601
0.172	19	0.626362	0.393873	0.157421	0.00154343	8.47555	219.268	0.661757	-0.645371	0.000127221	0.00430034	-0.527144	0.000233276	0.00788522
0.173	19	0.6103	0.375169	0.14422	0.00270292	11.6613	182.303	0.658452	-0.641238	0.00013141	0.00439073	-0.52165	0.00024134	0.00806376
0.174	19	0.598439	0.360513	0.133065	0.00238396	12.5596	172.147	0.658726	-0.637287	0.000129427	0.0042749	-0.51637	0.000238136	0.00786551
0.175	19	0.574737	0.334833	0.116769	0.00450987	18.0218	138.29	0.652822	-0.632578	0.000135705	0.0044312	-0.510106	0.000248959	0.00812927
