0.02		0.981477				2036.46	0.666646	-0.972484	-0.963312
0.04		0.96178				1391.76	0.666623	-0.943857	-0.925142
0.06		0.940623				1089.6	0.666595	-0.913938	-0.88525
0.08		0.917682				895.654	0.666561	-0.882594	-0.84346
0.1		0.892284				749.086	0.666516	-0.849424	-0.799229
0.12		0.863642				626.064	0.666452	-0.814206	-0.752274
0.14		0.830396				514.599	0.666346	-0.776491	-0.701979
0.16		0.790599				408.642	0.666161	-0.735916	-0.647886
0.18		0.74101				309.785	0.665791	-0.691986	-0.589328
0.2		0.679438				226.821	0.665015	-0.645352	-0.527143
0.22		0.607349				170.526	0.663695	-0.598139	-0.464193
0.24		0.530429				130.95	0.661761	-0.553304	-0.404408
0.26		0.459951				108.216	0.659369	-0.514322	-0.352438
0.28		0.400113				93.1765	0.656941	-0.481634	-0.308846
0.3		0.352019				83.9087	0.654806	-0.45454	-0.272752
0.32		0.313174				76.6629	0.652507	-0.431904	-0.242532
0.34		0.282587				71.7856	0.650421	-0.412902	-0.217195
0.36		0.257887				68.062	0.648616	-0.396634	-0.195507
0.38		0.238022				65.0207	0.646977	-0.382569	-0.176772
0.4		0.221304				62.521	0.645385	-0.370107	-0.160134
0.42		0.207223				60.3105	0.644039	-0.359094	-0.145445
0.44		0.195198				58.2272	0.64246	-0.349222	-0.132318
0.46		0.185059				56.8782	0.641383	-0.34044	-0.120582
0.48		0.176407				55.8433	0.64014	-0.332483	-0.109975
0.5		0.168653				54.2799	0.63901	-0.325233	-0.100303
0.52		0.161942				53.2625	0.637936	-0.318611	-0.0914711
0.54		0.155838				52.2987	0.636703	-0.312545	-0.0834131
0.56		0.150522				51.4243	0.635574	-0.30704	-0.0760721
0.58		0.145814				50.6837	0.634912	-0.301989	-0.069316
0.6		0.141367				49.782	0.633666	-0.297317	-0.0630974
0.62		0.13733				49.0635	0.632838	-0.293008	-0.0573282
0.64		0.133868				48.5037	0.632102	-0.289045	-0.0520454
0.66		0.130606				47.8337	0.631115	-0.285424	-0.0472286
0.68		0.127527				47.2908	0.63039	-0.282053	-0.0427341
0.7		0.124766				46.7337	0.629541	-0.27897	-0.0386154
0.72		0.122247				46.1367	0.628711	-0.276148	-0.0348395
0.74		0.119834				45.6166	0.627809	-0.273563	-0.031396
0.76		0.117617				45.1442	0.627076	-0.271216	-0.028286
0.78		0.115578				44.6496	0.626218	-0.269079	-0.0254504
0.8		0.113658				44.2013	0.625275	-0.267135	-0.0228563
